id,name,is_closed,review_count,categories,subcate,rate,location,phone

743,Museum of Illusions,0,16,Tourist Attraction,Museums,3.5,77 8th Ave,(212) 645-3230

744,Neue Galerie New York,0,223,Tourist Attraction,Museums,3.5,1048 5th Ave,(212) 628-6200

745,Brooklyn Historical Society DUMBO,0,4,Tourist Attraction,Museums,5.0,55 Water St,(718) 222-4111

746,NYC Barber Shop Museum,0,1,Tourist Attraction,Museums,5.0,290 Columbus Ave,(646) 476-3525

747,Fairy Island,0,5,Tourist Attraction,Art Museums,4.0,152 Lexington Ave,

748,BLDG 92,0,18,Tourist Attraction,Museums,4.5,63 Flushing Ave,(718) 907-5992

749,The Met Breuer,0,62,Tourist Attraction,Art Museums,4.0,945 Madison Ave,(212) 731-1675

750,Louis Armstrong House Museum,0,46,Tourist Attraction,Museums,5.0,34-56 107th St,(718) 478-8274

751,The Toy Museum of NY,0,7,Tourist Attraction,Museums,3.0,"Brooklyn, NY 11201",(718) 243-0820

752,Newark Museum,0,59,Tourist Attraction,Museums,4.0,49 Washington St,(973) 596-6550

753,The Jewish Museum,0,98,Tourist Attraction,Museums,4.0,1109 5th Ave,(212) 423-3200

754,Bronx Museum of the Arts,0,49,Tourist Attraction,Museums,4.0,1040 Grand Concourse,(718) 681-6000

755,Smithsonian Institution,0,1,Tourist Attraction,Museums,5.0,1 Bowling Green,(212) 514-3700

756,House Of Wax,0,66,Tourist Attraction,Cocktail Bars,4.0,445 Albee Square W,(929) 382-5403

757,Studio Museum Harlem,0,45,Tourist Attraction,Art Museums,4.0,144 W 125th St,(212) 864-4500

758,Museum Of Pizza,0,25,Tourist Attraction,Museums,2.5,55 Wythe Ave,

759,Museum of Jewish Heritage - A Living Memorial to the Holocaust,0,72,Tourist Attraction,Museums,4.0,36 Battery Pl,(646) 437-4202

760,MoRA The Museum of Russian Art,0,3,Tourist Attraction,Museums,4.5,80 Grand St,(917) 921-1003

761,Chelsea Galleries,0,6,Tourist Attraction,Museums,5.0,"New York, NY",

762,Ground Zero Museum Workshop,0,42,Tourist Attraction,Museums,4.5,420 W 14th St,(212) 924-1040

763,Museum Hack,0,114,Tourist Attraction,Tours,5.0,"New York, NY 10028",(800) 210-9676

764,Coney Island Museum,0,23,Tourist Attraction,Museums,4.0,1208 Surf Ave,(718) 372-5159

765,Candytopia,0,60,Tourist Attraction,Museums,4.0,145 W 32nd St,

766,National Museum of Mathematics,0,122,Tourist Attraction,Museums,3.0,11 E 26th St,(212) 542-0566

767,Dyckman Farmhouse Museum,0,21,Tourist Attraction,Museums,4.0,4881 Broadway,(212) 304-9422

768,Ellis Island Immigration Museum,0,318,Tourist Attraction,Museums,4.5,Ellis Island,(212) 363-3200

769,The National Jazz Museum In Harlem,0,7,Tourist Attraction,Museums,3.5,58 W 129th St,(212) 348-8300

770,Waterfront Museum,0,7,Tourist Attraction,Museums,5.0,290 Conover St,(718) 624-4719

771,Mount Vernon Hotel Museum & Garden,0,21,Tourist Attraction,Museums,4.0,421 E 61st St,(212) 838-6878

772,Liberty Science Center,0,273,Tourist Attraction,Museums,4.0,222 Jersey City Blvd,(201) 200-1000

773,Fraunces Tavern Museum,0,33,Tourist Attraction,Museums,4.5,54 Pearl St,(212) 425-1778

774,Montclair Art Museum,0,48,Tourist Attraction,Art Museums,4.0,3 S Mountain Ave,(973) 746-5555

775,"Modern Pinball NYC Arcade, Party Place & Museum",0,223,Tourist Attraction,Arcades,4.5,362 3rd Ave,(646) 653-0839

776,Institute For the Study of the Ancient World,0,7,Tourist Attraction,Museums,4.5,15 E 84th St,(212) 992-7800

777,Brooklyn Children's Museum,0,155,Tourist Attraction,Children's Museums,4.0,145 Brooklyn Ave,(718) 735-4400

778,9/11 Tribute Museum,0,197,Tourist Attraction,Museums,4.5,92 Greenwich St,(866) 737-1184

779,The Bedford Stuyvesant Museum of African Art,0,1,Tourist Attraction,Cultural Center,5.0,1157 Bedford Ave,(646) 338-2748

780,Van Cortlandt House Museum,0,6,Tourist Attraction,Museums,4.5,Van Cortlandt Park - 242 St,(718) 543-3344

781,Alice Austen House Museum,0,21,Tourist Attraction,Museums,4.5,2 Hylan Blvd,(718) 816-4506

782,American Folk Art Museum,0,69,Tourist Attraction,Art Museums,4.0,2 Lincoln Sq,(212) 595-9533

783,Mana Contemporary,0,21,Tourist Attraction,Art Galleries,4.5,888 Newark Ave,(201) 604-2702

784,Museum of Reclaimed Urban Space - MoRUS,0,8,Tourist Attraction,Museums,4.0,155 Avenue C,(646) 340-8341

785,National Lighthouse Museum,0,9,Tourist Attraction,Museums,4.5,200 The Promenade at Lighthouse Point,(718) 390-0040

786,Society of Illustrators,0,45,Tourist Attraction,Museums,4.5,128 E 63rd St,(212) 838-2560

787,Sugar Hill Children's Museum of Art & Storytelling,0,6,Tourist Attraction,Children's Museums,5.0,898 St Nicholas Ave At 155th St,(212) 335-0004

788,NYC Fire Museum,0,58,Tourist Attraction,Museums,4.0,278 Spring St,

789,Jacques Marchais Museum of Tibetan Art,0,20,Tourist Attraction,Museums,4.0,338 Lighthouse Ave,(718) 987-3500

790,Bartow-Pell Mansion Museum,0,15,Tourist Attraction,Museums,3.5,895 Shore Rd,(718) 885-1461

791,The Neustadt Collection of Tiffany Glass,0,1,Tourist Attraction,Art Museums,5.0,526 46th Ave,(718) 361-8489

792,Staten Island Museum at Snug Harbor,0,10,Tourist Attraction,Museums,4.0,1000 Richmond Ter,(718) 727-1135

793,Norwood Museum,0,2,Tourist Attraction,Art Museums,5.0,22-12 119th St,(347) 884-0388

794,Hip Hop Scriptures,0,3,Tourist Attraction,Museums,5.0,"Manhattan, NY 10032",(609) 431-0193

795,Fantasma Magic,0,45,Tourist Attraction,Hobby Shops,4.5,213 West 35th St,(212) 244-3633

796,South Street Seaport Museum,0,19,Tourist Attraction,Museums,3.5,12 Fulton St,(212) 748-8600

797,Brooklyn Botanic Garden,0,708,Tourist Attraction,Botanical Gardens,4.5,990 Washington Ave,(718) 623-7200

798,City Island Nautical Museum,0,7,Tourist Attraction,Museums,4.0,190 Fordham St,(718) 885-0008

799,The Old Stone House,0,17,Tourist Attraction,Museums,4.0,336 3rd St,(718) 768-3195

800,Liberty Hall Museum,0,17,Tourist Attraction,Landmarks & Historical Buildings,4.0,1003 Morris Ave,(908) 527-0400

801,Cradle of Aviation Museum,0,70,Tourist Attraction,Museums,4.0,Charles Lindbergh Blvd,(516) 572-4111

802,Enrico Caruso Museum of America,0,1,Tourist Attraction,Museums,5.0,1942 E 19th St,(718) 368-3993

803,International Center of Photography Museum,0,25,Tourist Attraction,Museums,3.0,250 Bowery,(212) 857-0000

804,Hudson River Museum,0,20,Tourist Attraction,Museums,4.0,511 Warburton Ave,(914) 963-4550

805,Lenny's Creations,0,2,Tourist Attraction,Museums,5.0,16 Rector St,(718) 759-7344

806,Madame Tussauds New York,0,528,Tourist Attraction,Museums,4.0,234 W 42nd St,(866) 841-3505

807,Heart for Art Institute,0,5,Tourist Attraction,Art Tours,5.0,"New York, NY 10019",(646) 249-3926

808,Museum of Contemporary African Diasporan Arts - MoCADA,0,13,Tourist Attraction,Museums,3.5,80 Hanson Pl,(718) 230-0492

809,Color Factory,0,85,Tourist Attraction,Art Museums,3.5,251 Spring St,

810,Asia Society and Museum,0,61,Tourist Attraction,Museums,4.0,725 Park Ave,(212) 288-6400

811,Hoboken Historical Museum,0,8,Tourist Attraction,Museums,3.5,1301 Hudson St,(201) 656-2240

812,The Iris and B. Gerald Cantor Roof Garden,0,41,Tourist Attraction,Bars,4.0,1000 Fifth Ave Upper E Side,(212) 535-7710

813,Tibet House US,0,30,Tourist Attraction,Museums,4.5,22 W 15th St,(212) 807-0563

814,The New York Earth Room,0,50,Tourist Attraction,Museums,4.0,141 Wooster St,(212) 473-8072

815,Staten Island Childrens Museum,0,45,Tourist Attraction,Museums,4.0,1000 Richmond Ter,(718) 273-2060

816,Clayton Gallery and Outlaw Art Museum,0,1,Tourist Attraction,Art Museums,5.0,161 Essex St,(212) 477-1363

817,Holographic Studios,0,13,Tourist Attraction,Art Galleries,5.0,240 E 26th St,(212) 686-9397

818,Brooklyn Historical Society,0,28,Tourist Attraction,Museums,4.0,128 Pierrepont St,(718) 222-4111

819,SonicVision at the Hayden Planetarium,0,4,Tourist Attraction,Planetarium,4.5,79 Street And Central Park W,(212) 769-5200

820,King Manor Museum,0,7,Tourist Attraction,Landmarks & Historical Buildings,3.5,King Park,(718) 206-0545

821,Sculpture Center,0,13,Tourist Attraction,Art Galleries,4.0,4419 Purves St,(718) 361-1750

822,Manhattan Aquariums,0,50,Tourist Attraction,Aquarium Services,4.0,522 W 37th St,(212) 594-2272

823,Lewis H Latimer House Museum,0,4,Tourist Attraction,Museums,4.5,34-41 137th St,(718) 961-8585

824,Gracie Mansion,0,32,Tourist Attraction,Museums,4.5,E 88th St,(212) 676-3060

825,Rose Center for Earth and Space,0,32,Tourist Attraction,Museums,4.0,Central Park W At 79th St,(212) 769-5200

826,Oculus,0,219,Tourist Attraction,Landmarks & Historical Buildings,4.0,World Trade Center Transportation Hub,

827,Hayden Planetarium,0,80,Tourist Attraction,Planetarium,4.0,Central Park West At 79th St,(212) 769-5100

828,Judd Foundation,0,5,Tourist Attraction,Art Museums,4.5,101 Spring St,(212) 219-2747

829,AIGA,0,6,Tourist Attraction,Education,4.5,164 5th Ave,(212) 807-1990

830,Nassau County Museum of Art,0,38,Tourist Attraction,Art Museums,4.0,1 Museum Dr,(516) 484-9337

831,Lambert Castle,0,13,Tourist Attraction,Museums,4.0,3 Valley Rd,(973) 247-0085

832,Arthur Ross Terrace,0,1,Tourist Attraction,Museums,5.0,56-98 W 81st St,

833,The New York Academy of Medicine,0,4,Tourist Attraction,Libraries,4.5,1216 5th Ave,(212) 822-7200

834,Maritime Museum,0,1,Tourist Attraction,Museums,5.0,6 Pennyfield Ave,(718) 409-7218

835,Yeshiva University Museum,0,5,Tourist Attraction,Museums,4.0,15 W 16th St,(212) 294-8330

836,Vander Ende-Onderdonk House,0,11,Tourist Attraction,Landmarks & Historical Buildings,4.5,1820 Flushing Ave,(718) 456-1776

837,Children's Museum of Manhattan,0,188,Tourist Attraction,Party & Event Planning,3.0,212 W 83rd St,(212) 721-1223

838,Living Torah Museum,0,1,Tourist Attraction,Museums,5.0,1603 41st St,(718) 851-3215

839,Center for Architecture,0,14,Tourist Attraction,Museums,3.5,536 LaGuardia Pl,(212) 683-0023

840,Italian American Museum,0,18,Tourist Attraction,Museums,2.0,155 Mulberry St,(212) 965-9000

841,New York Botanical Garden,0,589,Tourist Attraction,Botanical Gardens,4.5,2900 Southern Blvd,(718) 817-8700

842,Ukrainian Museum,0,13,Tourist Attraction,Museums,3.5,222 E 6th St,(212) 228-0110

843,DJ Gatsby & Dapper Sounds,0,22,Tourist Attraction,DJs,5.0,115 4th Ave,(516) 967-5138

844,Willoughby Windows,0,2,Tourist Attraction,Art Museums,4.5,"Brooklyn, NY",

845,Noble Maritime Collection,0,6,Tourist Attraction,Museums,4.0,1000 Richmond Ter,(718) 447-6490

846,ArtWise,0,2,Tourist Attraction,Art Galleries,5.0,135 Plymouth St,(718) 788-0791

847,Garibaldi-Meucci Memorial Museum,0,4,Tourist Attraction,Museums,4.0,420 Tompkins Ave,(718) 442-1608

848,Morris-Jumel Mansion,0,42,Tourist Attraction,Museums,4.5,65 Jumel Ter,(212) 923-8008

849,"Fordham Museum of Greek, Etruscan and Roman Art",0,1,Tourist Attraction,Museums,3.0,441 E Fordham Rd,(718) 817-3590

850,The Paterson Museum,0,9,Tourist Attraction,Education,4.5,2 Market St,(973) 321-1260

851,Leslie-Lohman Museum of Gay and Lesbian Art,0,15,Tourist Attraction,Art Galleries,4.0,26 Wooster St,(212) 431-2609

852,Circle Museum Sculpture Park,0,5,Tourist Attraction,Art Galleries,4.5,Rt 22,(518) 392-7156

853,Rock Hall Museum,0,5,Tourist Attraction,Museums,4.5,199 Broadway,(516) 239-1157

854,Metropolitan Museum Of Art Customer Service,0,1,Tourist Attraction,Museums,3.0,6626 Metropolitan Ave,(800) 662-3397

855,Museum of American Illustration,0,1,Tourist Attraction,Museums,4.0,128 E 63rd St,(212) 838-2560

856,Museum Mile Festival,0,13,Tourist Attraction,Performing Arts,3.5,5TH Ave From 82nd St To 105th St,

857,Nippon Club,0,6,Tourist Attraction,Cultural Center,5.0,145 W 57th St,(212) 581-2223

858,Ripley's Believe It or Not! Time Square,0,251,Tourist Attraction,Museums,3.5,234 W 42nd St,(212) 398-3133

859,Shady Ladies Tours,0,5,Tourist Attraction,Art Tours,5.0,1202 Lexington Ave,(646) 201-4848

860,Greater Astoria Historical Society,0,3,Tourist Attraction,Museums,4.5,3520 Broadway,(718) 278-0700

861,Floating Mountain,0,26,Tourist Attraction,Tea Rooms,5.0,239 W 72nd St,(646) 852-6555

862,ArtWorld,0,19,Tourist Attraction,Art Galleries,5.0,103-07 Metropolitan Ave,(718) 793-7200

863,NuFrame Gallery,0,3,Tourist Attraction,Art Galleries,5.0,109 W 10th St,(646) 850-0164

864,Lilac Lighthouse Tender,0,4,Tourist Attraction,Museums,5.0,Hudson River Greenway,(917) 709-5291

865,Skyscraper Museum,0,47,Tourist Attraction,Museums,2.5,39 Battery Pl,(212) 968-1961

866,Feltville Historic District,0,6,Tourist Attraction,Landmarks & Historical Buildings,4.5,9 Cataract Hollow Rd,(908) 789-3682

867,Hall of Fame for Great Americans,0,6,Tourist Attraction,Museums,4.0,2070 Sedgwick Ave,(718) 289-5146

868,Children's Museum of the Arts,0,70,Tourist Attraction,Children's Museums,3.5,103 Charlton St,(212) 274-0986

869,Alice In Wonderland Sculpture,0,33,Tourist Attraction,Landmarks & Historical Buildings,4.5,E 74th St And 5th Ave,

870,Alley Pond Environmental Center,0,24,Tourist Attraction,Museums,4.5,228-06 Northern Blvd,(718) 229-4000

871,Thomas Edison Center at Menlo Park,0,11,Tourist Attraction,Museums,3.5,37 Christie St,(732) 549-3299

872,Heart of the Art NYC,0,6,Tourist Attraction,Scavenger Hunts,5.0,"New York, NY 11215",(718) 644-5789

873,Wyckoff Farmhouse Museum,0,3,Tourist Attraction,Museums,4.0,5816 Clarendon Rd,(718) 629-5400

874,Bayside Historical Society,0,3,Tourist Attraction,Museums,3.5,208 Totten Ave,(718) 352-1548

875,Science Museum of Long Island,0,2,Tourist Attraction,Summer Camps,4.5,1526 Plandome Rd,(516) 627-9400

876,Oscar Wilde Tours,0,7,Tourist Attraction,Historical Tours,5.0,1202 Lexington Ave,(646) 560-3205

877,Onassis Cultural Center,0,10,Tourist Attraction,Museums,4.0,645 Fifth Ave,(212) 486-4448

878,Woodward Gallery,0,5,Tourist Attraction,Art Galleries,5.0,132A Eldridge St,(212) 966-3411

879,The Jewish Children's Museum,0,5,Tourist Attraction,Children's Museums,3.5,792 Eastern Pkwy,(718) 467-0600

880,Van Cortland House,0,1,Tourist Attraction,Landmarks & Historical Buildings,4.0,246th Street and Broadway,(718) 543-3344

881,The New York Chinese Scholar's Garden,0,38,Tourist Attraction,Botanical Gardens,4.5,1000 Richmond Ter,(718) 425-3504

882,Twin Lights Historical Site,0,15,Tourist Attraction,Museums,4.5,Lighthouse Rd,(732) 872-1814

883,The Drawing Center,0,7,Tourist Attraction,Museums,4.0,35 Wooster St,(212) 219-2166

884,New Jersey Historical Society,0,2,Tourist Attraction,Museums,5.0,52 Park Pl,(973) 596-8500

885,Ellis Island,0,79,Tourist Attraction,Landmarks & Historical Buildings,4.5,"New York, NY 10004",

886,Aviation Hall of Fame,0,2,Tourist Attraction,Museums,4.0,400 Fred Wehran Dr,(201) 288-6344

887,The Unisphere,0,76,Tourist Attraction,Landmarks & Historical Buildings,4.5,11101 Corona Ave,(718) 760-6565

888,NJ Naval Museum,0,2,Tourist Attraction,Museums,5.0,78 River St,

889,Staten Island September 11 Memorial,0,11,Tourist Attraction,Landmarks & Historical Buildings,5.0,Bank St,

890,Yogi Berra Museum and Learning Center,0,12,Tourist Attraction,Museums,4.5,8 Yogi Berra Dr,(973) 655-2378

891,Dahesh Museum of Art,0,1,Tourist Attraction,Museums,4.0,178 E 64th St,(212) 759-0606

892,Garvies Point Museum & Preserve,0,11,Tourist Attraction,Museums,4.5,50 Barry Dr,(516) 571-8010

893,ARTHOUSE.NYC,0,27,Tourist Attraction,Art Galleries,4.5,79-81 White St,(800) 420-5590

894,Paley Center For Media,0,49,Tourist Attraction,Museums,3.5,25 W 52nd St,(212) 621-6880

895,"Grey Art Gallery, NYU",0,9,Tourist Attraction,Art Galleries,3.5,100 Washington Sq E,(212) 998-6780

896,Long Island Children's Museum,0,84,Tourist Attraction,Museums,4.0,11 Davis Ave,(516) 224-5800

897,Conference House,0,12,Tourist Attraction,Museums,4.0,7455 Hylan Blvd,(718) 984-6046

898,Gagosian,0,18,Tourist Attraction,Art Galleries,4.0,522 W 21st St,(212) 741-1717

899,Theodore Roosevelt Birthplace National Historic Site,0,54,Tourist Attraction,Landmarks & Historical Buildings,4.5,28 E 20th St,(212) 260-1616

900,David Zwirner,0,99,Tourist Attraction,Art Galleries,4.0,525 W 19th St,(212) 727-2070

901,Jubilee Gallery,0,14,Tourist Attraction,Art Galleries,5.0,117 Henry St,(718) 596-1499

902,Flatiron Building,0,170,Tourist Attraction,Landmarks & Historical Buildings,4.5,175 5th Ave,

903,El Museo Del Barrio,0,85,Tourist Attraction,Art Galleries,3.5,1230 5th Ave,(212) 831-7272

904,Fort Lee Museum,0,1,Tourist Attraction,Museums,4.0,1588 Pallisade Ave,(201) 592-3580

905,The Living Museum,0,4,Tourist Attraction,Art Galleries,5.0,80-45 Winchester Blvd,(718) 264-3490

906,Butler Library,0,7,Tourist Attraction,Libraries,4.5,535 W 114th St,(212) 854-7309

907,New York Public Library,0,820,Tourist Attraction,Libraries,4.5,476 Fifth Ave,(212) 340-0863

908,Unix Gallery,0,4,Tourist Attraction,Art Galleries,4.5,532 W 24th St,(212) 209-1572

909,Historic Richmond Town,0,20,Tourist Attraction,Landmarks & Historical Buildings,4.0,441 Clarke Ave,(718) 351-1611

910,Westwood Gallery NYC,0,3,Tourist Attraction,Art Galleries,5.0,262 Bowery,(212) 925-5700

911,Nahmad Contemporary,0,1,Tourist Attraction,Art Galleries,5.0,980 Madison Ave,(646) 449-9118

912,Schomburg Center for Research in Black Culture,0,33,Tourist Attraction,Libraries,4.5,515 Malcolm X Blvd,(212) 491-2200

913,AFA,0,14,Tourist Attraction,Art Galleries,4.5,54 Greene St,(212) 226-7374

914,The Pace Gallery,0,15,Tourist Attraction,Art Galleries,4.0,534 W 25th St,(212) 929-7000

915,Titanic Memorial Lighthouse,0,6,Tourist Attraction,Landmarks & Historical Buildings,4.0,Pearl St And Fulton St,

916,Big Apple Lansman Tours,0,3,Tourist Attraction,Tours,5.0,"New York, NY 10010",(212) 481-1822

917,PishPoshPaints,0,3,Tourist Attraction,Art Galleries,4.0,917 Central Ave,(888) 577-7381

918,Grammy Museum Experience Prudential Center,0,4,Tourist Attraction,Museums,3.0,25 Lafayette St,(973) 757-6600

919,Great Kills Park,0,3,Tourist Attraction,Landmarks & Historical Buildings,4.5,Great Kills,

920,Kehila Kedosha Janina Synagogue and Museum,0,2,Tourist Attraction,Museums,4.0,280 Broome St,(212) 431-1619

921,The Egg House,0,56,Tourist Attraction,Pop-up Shops,2.0,195 Chrystie St,(609) 736-0528

922,The New York Aquarium,0,414,Tourist Attraction,Aquariums,2.5,602 Surf Ave & W 8th St,(718) 265-3400

923,General Grant Memorial,0,71,Tourist Attraction,Museums,4.5,W 122nd Street & Riverside Dr,(212) 666-1640

924,Sams Art & Framing,0,31,Tourist Attraction,Framing,5.0,14318 45th Ave,(718) 445-3980

925,Snug Harbor Cultural Center,0,1,Tourist Attraction,Museums,5.0,914 Richmond Ter,(718) 273-2060

926,Socrates Sculpture Park,0,173,Tourist Attraction,Art Galleries,3.5,32-01 Vernon Blvd,(718) 956-1819

927,New York Art Tours,0,10,Tourist Attraction,Art Tours,5.0,"Manhattan, NY 10001",(877) 839-4926

928,The Sphere,0,10,Tourist Attraction,Landmarks & Historical Buildings,5.0,165 Liberty St,

929,Dahesh Museum of Art Gift Shop,0,3,Tourist Attraction,Museums,3.5,145 6th Ave At Dominick St,(212) 759-0606

930,Boroughs of the Dead,0,49,Tourist Attraction,Walking Tours,5.0,9 E 8th St,(917) 409-8533

931,Williamsburg Art & Historical Center,0,3,Tourist Attraction,Museums,2.5,135 Broadway,(718) 486-7372

932,Experience the Heights,0,2,Tourist Attraction,Walking Tours,5.0,631 Edgecombe Ave,(917) 771-0396

933,Cathedral Church of St John the Divine,0,155,Tourist Attraction,Churches,4.5,1047 Amsterdam Ave,(212) 316-7540

934,The Proprietary House,0,5,Tourist Attraction,Landmarks & Historical Buildings,5.0,149 Kearny Ave,(732) 826-5527

935,Sandy Ground Historical Society,0,1,Tourist Attraction,Landmarks & Historical Buildings,5.0,1538 Woodrow Rd,(718) 317-5796

936,The Painted Cloud,0,3,Tourist Attraction,Venues & Event Spaces,4.5,168 Marcy Ave,(646) 675-7255

937,Park Avenue Art Gallery,0,3,Tourist Attraction,Art Galleries,5.0,439 Park Ave S,(212) 213-1645

938,The Washington Mews,0,10,Tourist Attraction,Landmarks & Historical Buildings,4.5,Washington Mews,

939,A.I.R. Gallery,0,2,Tourist Attraction,Art Galleries,4.0,155 Plymouth St,(212) 255-6651

940,Kaleidoscope Gallery,0,2,Tourist Attraction,Toy Stores,3.0,280 City Island Ave,(718) 885-3090

941,USS Growler Submarine,0,4,Tourist Attraction,Museums,4.5,"Intrepid Sea, Air & Space Museum",

942,Eli Klein Gallery,0,10,Tourist Attraction,Art Galleries,4.5,398 West St,(212) 255-4388

943,Eden Fine Art,0,14,Tourist Attraction,Art Galleries,4.0,470 Broome St,(646) 509-8966

944,Steve Brill Tour,0,68,Tourist Attraction,Tours,5.0,72ND Central Park W,(914) 835-2153

945,New York Stock Exchange,0,68,Tourist Attraction,Landmarks & Historical Buildings,4.0,11 Wall St,(212) 363-7147

946,Bergen County Historical Society,0,1,Tourist Attraction,Museums,5.0,1201 Main St,(201) 343-9492

947,Hamilton House Museum,0,1,Tourist Attraction,Museums,3.0,971 Valley Rd,(973) 744-5707

948,9-11 Tours,0,5,Tourist Attraction,Walking Tours,5.0,209 Broadway,(914) 582-7280

949,League of Kitchens,0,58,Tourist Attraction,Cooking Schools,5.0,"New York, NY 11226",(617) 909-9358

950,Herbert & Eileen Bernard Museum of Judaica,0,1,Tourist Attraction,Museums,4.0,Temple Emanu-El,(212) 744-1400

951,Queens Historical Society,0,2,Tourist Attraction,Landmarks & Historical Buildings,2.5,14335 37th Ave,(718) 939-0647

952,Center For Italian Modern Art,0,3,Tourist Attraction,Museums,4.5,421 Broome St,(646) 370-3596

953,Con Edison Museum,0,1,Tourist Attraction,Museums,4.0,145 E 14th St,(212) 460-6244

954,Sprout by Design,0,1,Tourist Attraction,Educational Services,5.0,"Manhattan, NY 10007",(917) 426-6553

955,Thomas Edison National Historical Park,0,29,Tourist Attraction,Landmarks & Historical Buildings,4.5,211 Main St,(973) 736-5050

956,Top of the Rock,0,1539,Tourist Attraction,Landmarks & Historical Buildings,4.5,30 Rockefeller Ctr,(212) 698-2000

957,125th Street in Harlem,0,34,Tourist Attraction,Landmarks & Historical Buildings,3.0,125TH St,

958,Uss Ling,0,1,Tourist Attraction,Museums,4.0,78 River St,

959,Columbus Art Gallery,0,29,Tourist Attraction,Art Galleries,5.0,588 Columbus Ave,(212) 875-1678

960,Gossip Girl Tour,0,4,Tourist Attraction,Tours,4.5,888 7th Ave,(855) 303-8353

961,The FLAG Art Foundation,0,4,Tourist Attraction,Art Galleries,5.0,545 W 25th St 9th Fl,(212) 206-0220

962,Polizzi Fine Art,0,4,Tourist Attraction,Art Galleries,4.0,8315 3rd Ave,(718) 680-6777

963,Strawberry Fields,0,168,Tourist Attraction,Parks,4.5,Central Park W And 72 St,

964,Bowne House Historical Society,0,3,Tourist Attraction,Landmarks & Historical Buildings,5.0,3701 Bowne St,(718) 359-0528

965,Lauren A Kaplan Art Tours,0,25,Tourist Attraction,Art Tours,5.0,"New York, NY 10028",(646) 389-4836

966,Grand Army Plaza,0,55,Tourist Attraction,Landmarks & Historical Buildings,4.5,Grand Army Plz,

967,Ashione Gallery,0,2,Tourist Attraction,Art Galleries,2.5,120 West 25th St,(212) 229-0899

968,The Culture Center,0,1,Tourist Attraction,Museums,5.0,410 Columbus Ave,(212) 769-1600

969,John M. Mossman Lock Collection,0,4,Tourist Attraction,Museums,4.0,20 W 44th St,(212) 840-1840

970,Downton Abbey The Exhibition,0,1,Tourist Attraction,Museums,4.0,281 W 57th St,(866) 811-4111

971,The Center For Jewish History,0,8,Tourist Attraction,Museums,4.0,15 W 16th St,(212) 294-8301

972,Miller-Cory House Museum,0,1,Tourist Attraction,Museums,5.0,614 Mountain Ave,(908) 232-1776

973,Jack's Art Gallery,0,46,Tourist Attraction,Framing,4.5,2855 Broadway,(212) 749-5554

974,Friends of Edison National Historic Site,0,1,Tourist Attraction,Museums,5.0,12 Honeysuckle Ave,(973) 736-2916

975,Hauser & Wirth,0,7,Tourist Attraction,Art Galleries,4.5,548 W 22nd Street,(212) 790-3900

976,Artie Warrens Custom Framing,0,15,Tourist Attraction,Framing,5.0,2082 Coney Island Ave,(718) 336-0418

977,African-American Museum Of Nassau County,0,5,Tourist Attraction,Museums,3.5,110 N Franklin St,(516) 572-0730

978,New York Like A Native,0,7,Tourist Attraction,Tours,5.0,303 Beverley Rd,(917) 795-8595

979,The Dakota,0,38,Tourist Attraction,Apartments,4.0,1 W 72nd St,(212) 362-1448

980,Real New York Tours,0,133,Tourist Attraction,Historical Tours,5.0,"New York, NY 10002",(917) 572-7017

981,Garretson Forge and Farm,0,2,Tourist Attraction,Museums,5.0,4-02 River Rd,(201) 797-1775

982,Hines Tours,0,6,Tourist Attraction,Hiking,4.5,333 E 75th St,(646) 403-5653

983,Three Faiths Exhibit - NY Public Library,0,1,Tourist Attraction,Museums,4.0,5TH Ave At 41st St,

984,Anthology Film Archives,0,51,Tourist Attraction,Cinema,4.0,32 2nd Ave,(212) 505-5181

985,Killer Heels: The Art of the High Heeled Shoe,0,3,Tourist Attraction,Art Galleries,2.5,200 Eastern Pkwy,(718) 638-5000

986,Gotham SideWalks,0,5,Tourist Attraction,Art Tours,5.0,1614 11th Ave,(718) 938-1400

987,Brighton  Kids Club,0,8,Tourist Attraction,Tutoring Centers,4.5,3069 Brighton 1st St,(718) 942-5555

988,Imagine That Discovery Museum,0,133,Tourist Attraction,Museums,3.5,4 Vreeland Rd,(973) 966-8000

989,Gagosian,0,10,Tourist Attraction,Art Galleries,4.0,980 Madison Ave,(212) 744-2313

990,Quality Art & Framing,0,18,Tourist Attraction,Framing,4.5,909 2nd Ave,(212) 826-2693

991,Guggenheim Museum Store,0,1,Tourist Attraction,Gift Shops,3.0,1071 5th Ave,(800) 329-6109

992,Carrie Able Gallery,0,1,Tourist Attraction,Art Galleries,5.0,409 Keap St,(718) 770-3358

993,Revolutionary Tours NYC,0,7,Tourist Attraction,Historical Tours,5.0,"New York, NY 10023",(917) 475-6839

994,Christie's,0,29,Tourist Attraction,Art Galleries,4.0,20 Rockefeller Plz,(212) 636-2000

